legajo,nombre,apellido,sueldo
1,Keen,Volet,96686.71
2,Aland,Critten,160924.75
3,Chiquia,Garie,174296.18
4,Trenton,Nestoruk,45794.08
5,Vicki,Kynson,42569.98
6,Marlane,Lapenna,36599.50
7,Leyla,Going,77776.21
8,Nataline,Danelut,173640.25
9,Lanita,Andrichak,15917.83
10,Anthea,Brede,160814.72
11,Aurie,Pirnie,56219.90
12,Leila,Tooth,174842.97
13,Vaughan,Emanuele,38855.06
14,Meaghan,Colkett,155508.01
15,Ashley,Crossgrove,165367.49
16,Rosalyn,Dallas,72201.05
17,Dre,Blindermann,180584.28
18,Tracie,Edmunds,196415.46
19,Martha,Chatan,21010.66
20,Gordan,Heap,151094.66
21,Gilburt,Domsalla,24091.05
22,Toiboid,Cleen,51847.60
23,Marilyn,Novak,185465.87
24,Kristoforo,Di Biagi,90686.27
25,Town,Helmke,153239.45
26,Anabelle,Crellim,55414.17
27,Norrie,Enns,135425.11
28,Frasier,Hearle,68814.96
29,Noby,Parzis,171539.08
30,Fanni,Spilisy,98877.28
31,Holly,Kubis,103474.82
32,Lorelei,Vasyatkin,32481.24
33,Molly,Cromarty,113060.37
34,Steward,Kilshall,140683.76
35,Roderigo,Bullerwell,58745.00
36,Yettie,Cissen,173233.64
37,Derek,Iannello,33469.35
38,Mayer,Yeowell,181599.47
39,Marylee,MacCartney,192109.80
40,Cassie,Siberry,50866.36
41,Ricki,Shiell,27839.44
42,Lon,Jeannard,100356.06
43,Lara,Matz,19837.95
44,Louise,Giraudy,135905.45
45,Helena,Dundendale,80177.44
46,Elbert,Manderson,38567.33
47,Otho,Brotherton,112595.96
48,Tod,Varley,16607.56
49,Harold,Cleynman,93654.14
50,Almira,Jorioz,49856.57
